OS,Release,Description,"Release Date","File Name","File Extension","File Size",MD5,SHA1,SHA256,SHA512
"Junos Evolved",22.2R2-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2022-11-09,,img,1312817152,d3c47f93353a876e2c88bc511700358b,601b4e2f6a57e97d53354324d2fbd8b20060c1f8,e388cb954f441bf3ccb0af25c02d8ec5c65ceb8bef9c8f10adfd11fe7ab4afb5,07f887f823250dc3d5cdea3ed0cd493878d739bb121b7ee1fe99cfae72e7c195a7f569a8be92ad1c59de2fcc148f356e8d96e37423e1e20bb618a22cfbd3d68f
"Junos Evolved",22.2R3-EVO,ACX7100,2023-03-29,,iso,1509844992,84adbf91d3bcb35be8766ce27fc7947b,a30412f74574cf69b9d7cce583dce7c1b6bbf370,6111104a9b2f53ea5c65a471b7d18bdf473a183e0dd86d445723570fdcdcdb81,b4eb473f97a22091547adbf7bffbb809ecc78429867effebd97a48f522b8f22759ee5f73d2cdd1644b1715407e775b7d9ec271ad5a88ee8fc3c4ac738cfd6082
"Junos Evolved",22.2R3-EVO,"ACX7100 USB",2023-03-29,,img,1606418432,5f46143b4616ee86260c36a3e9757844,2f9f7b9f53cc310294b50f5e2f24b5debc57bdec,f4b70dce8c80af9cf4b38e32f4a3b95e617c217cbb436d81d7567373f701e02d,f8d9d5fa1c1fa9b78464d71ee845f0d54ce0099bb5c2ce7ef8ab7bced5ecd84451d761f4d27886527e4a7dbb104526ea4b32348b23468af8b4bd1bf1469d4944
"Junos Evolved",22.2R3-EVO,"ACX7100 debug",2023-03-29,,iso,12191604736,df6ca5dc5e639eda48970119eac98cf4,0c1afee80343205b5d2ea5f0404d0a11005b9a7b,b2f074ae59643e2225b89ec1d88ce00f2b08b80073f5d16eec5b3b7ac0b41213,508ccc8a8a7b47c553d04ef0cde237646d70569aa424714efaf890ebd812bf374c5c82d90058f95ce5d76470051317b9b706e91ed0916f000497d665589b615e
"Junos Evolved",22.2R3-EVO,ACX7509,2023-03-29,,iso,2638389248,468e1fcfbd71be5d4a5d992e38016dea,ea1bd2447f536c5a5c302ff069620eaac1f9574a,a15fd5ef5439318f5ee51cd74492f88510799a6f4400efcc05a4bc65ecdbb796,1130fe99601e0baf979244150d5dbd8493e8d718b8e003ff2a55082200e122e31cf28f9f649634292c9648a4b30636198baed97929a667b7dcce3445de29552f
"Junos Evolved",22.2R3-EVO,"ACX7509 USB",2023-03-29,,img,2735734784,e3cff2aeb6dfe4d73ed8562a1032bbdc,386a526ab22f100f63ebcf8ebd698823bcf2242c,1bd7b8caacc8c8624198d820234a75e5af5d4500ef71ff5ce21a412e5beaab49,2cfd508ff0d6ebf82f997c3fd76afd046836e2c083fae91dd4bb12608a8a7a9a96beff53102e4b2ff824f2599b8acb73d22257c3519541e0142e4420f4fcf723
"Junos Evolved",22.2R3-EVO,"JET Client IDL library",2023-03-29,,gz,141447,d38b54b044aee3d77a1081a7419af20d,410268eb17f3b860d2cce352fbf7b343ecfde5ff,25ba13143edd6550fe8cf0d65b4feb5efabe6b080dd11765732deeef8ac0e315,e9b9c5430f6155917ee0caeeab4f222c03fae15d2833ba7b7b60f516e14c6ebc1ce689694922c8367e4679a2a22e51f8ecb3fd469d9b2ea5bd5204ce13535f8f
"Junos Evolved",22.2R3-EVO,"JUNOS Telemetry Interface Data Model Files",2023-03-29,,gz,52556,8bc8d92253422eca4a66d78f011d1ebc,7537bbd421e28e5e3f92a25a6e183be715625f25,b4acfd9b941076b9bd5a25ee35543805e6dec2884d5edce68affd4b1d051c9fb,06d3d642b16d56912320039af04398fd1a5a09aad8b0264af42dada112894bb15a5e2eadf55f7f6af3693f700e9527113822a2dacc3dfe79d641a2da17a2fb25
"Junos Evolved",22.2R3-EVO,"OpenConfig Models",2023-03-29,,gz,383152,b8e94463879481c910e39da036fb0f52,22af237819bdeccb4833b15c54750c783ece8053,04bf066aa79777633ec1284d16ec7aa0f05a24d9ff5112131d897d7524806555,627b6c3d83027ab6ef71dc7278503f3950730dc8eeead9dc9b32e55c417591dcec058e11373b64b86d960bcd75b5f4854b5c6e4f70dcc5fbdf61135012d612ec
"Junos Evolved",22.2R3-EVO,"PTX Series",2023-03-29,,iso,1310683136,d23d8a939f6a7ae27551db2ca04634fb,43b95c7cd769a53b314003b52d0bdf5831e34ef4,6c35ec5e143e42e63919199642f2cb794f9ef6fffea97e9f2744d188aa088029,1353b37e6591352377794e650b3ed29067a31cd91843ca294669bfe962efe7ba1cbb394dfa5c9c145f0f238f2b6b1559e93197df3bdb6448957643c4f35283bd
"Junos Evolved",22.2R3-EVO,"PTX Series",2023-03-29,,img,1407188992,7681ba849d274572d8ba2e29817190d3,5a2bd13b174d18debe8e014571cf6670b497d8e2,d0b29cc5e2d2acd49ebf93ed3ff7169745136f25e470e03f1fc4af92c71f1397,217a764a5781a6becb2f626b64fe64927485c20bc6edab78ddab68fbec1ff4247927e2085475224cc80e8f4a47680e03b4bfc0db97f7bc60f9f33d4fb1030939
"Junos Evolved",22.2R3-EVO,"PTX Series - Limited",2023-12-20,,iso,1289807872,693e53cae16fcfb4db421a2691e8f3b4,c3d740f317832f5d3d800aec030ee82a2822ae0a,52ba7d3d353fb9deb291593f29431705cd1bd409f575d457ab25dfcc045c55f6,ed137d16075fe0f59e1c27e0c6a835cfdb35487b6e4fd4fbae870ab1621e9afea953f8e65f70b3160ad5a5ee539ddbecfc2833f6376a6d40f4dee342844276af
"Junos Evolved",22.2R3-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2023-03-29,,iso,1954527232,67fb19d7988b7bea236e16f69aee9c90,ff96c76e3459002d80b5c513ca6d4906aa181f99,6a1761cbffd29e1b98cf4bcf3b588cf8f214b3a353a9bdfbd2317813df792cd6,34a15e222ae468e85a220eda93c750b327c020ee947b7dfca3f47a43bea95530627a8b9920959118c8e37b2e87f28bcc24675aaa05f03d73329ff20040383704
"Junos Evolved",22.2R3-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2023-03-29,,img,2051014656,12262e06e262b2e6863ed15a51f6393a,10f99bddd6a1d8ec4230c5754930347aee33cdf3,5bb4f2fadae3a1a6aa84c25d5538b4d119f69194c24fc813f39359770f01829b,1ff354f7f215e64b917b83bcebbffe4f6d91e039374505fe95ec5de91e71b93bcd7d906f00a4657a51036468d78b1717c151a2df774b05daab9eab478c2af57a
"Junos Evolved",22.2R3-EVO,"PTX10008 & PTX10016 Series - Limited",2023-03-29,,iso,1938120704,938f2375c9a0842100317ebc630dcbc9,f37d549276957c765ee8af59b250bddac3958a98,5ae7dbe178e2d62c2d5d17df5ca438aaf300706ddd795a0f364bf8a5cffaf8ab,7286242c701ad1f5ff2cf938f2241670abceb789cc3de7bee567bfb5db4de0fae43abd36c35d28b96f772749c66e2a6a6b016db5a1a901efb0fdfa04b11468c3
"Junos Evolved",22.2R3-EVO,"PTX10008 & PTX10016 Series - Limited",2023-03-29,,img,2035286016,ec94c6dc9e85134504f931336389d83d,ca2e7368293bb369ec7877a38d9b577d61d7b9ec,6d00ce75805ddd4a4878f80d2ecb2bdb63a0453e03cbe07204253082462318ff,d320e4403e0fa6a5c9ae94facd2a6d81c3239db1606dc289597288a74564efef6be76a83f346eadc295bee61e403cd21c4df8b1837cf0f2dfc80857c945b3c26
"Junos Evolved",22.2R3-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2023-03-29,,iso,1214570496,c65c592f81e1dd665481ddf00ce8e733,6a61dd0b6250a4dfb407e87107dee1eff5629712,445728ed81a5e9f05f05d0f926a797ffdf7ffb14fdb50f4e4e58214fc258fbce,5d81628f4375d9b450ded3f7c8fd32762e401e9a3372abd3cf039729a9e122b0acbcc7ba04c6924da1c3175bffd9fa04709b8945a67bbe356e35bec91add9e96
"Junos Evolved",22.2R3-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2023-03-29,,img,1311768576,3c411e3b9644aaea766797c2af7daff7,4672ed388d5c1acd4aae92e3de4f46c75bd49927,f730794871b3454e4ca30ef01e97100ab0539d8d030819c4a8d3928592ea7693,3cf3fa5ef02d382fc71ffc8ff292bc5d9028381a19bf5e61b0676dfbe38f680c0dcba5279d966829d0d89d79c0898c750eaaa99964f5634ec8c3fc14fa6102c3
"Junos Evolved",22.3R1-EVO,"AC7509 - Limited",2022-09-29,,img,3040870400,41181925fdd9ecda22df3a57cdc682c5,cfddbb1b9bba2fa8af8c759c7f155e885913338e,dc2894691fcbedde7c29664a91e277a0836d3a11c9d11b635ea38b2f60f2bdab,0d262e5d8fa71a6b359557f2e6c55646586ce807f6a9c9c140707d435c6e7c5142d67808e8671b55e42dbb0ef3dcd32ec7d11db0b2443631e03fd0504e270437
"Junos Evolved",22.3R1-EVO,"ACX7100 & ACX7024",2022-09-27,,iso,1656674304,9ee81a620fdb8ae083bd6c35d76e6919,87f5b39e7a02dfb2afbef433385f2b4835d27d07,c2e6ef1e350737151623a1f2c2f90198bf6527b8941e7c8dc45c15b080a45e0a,2a5293b3015bd45a5973f3987b37e28da130f0bd80ad6f4c639c8e27d06a961508e66e497211e64f689c01223166cf55eb550c5be9e98486cf19a2748ada96ae
"Junos Evolved",22.3R1-EVO,"ACX7100 & ACX7024 Limited",2023-03-15,,iso,1631070208,cf014109bb35327a0266b6ffdca1be7c,1805a450edd3dcd526ac4300b39116361029cee6,c7567dabaa93a99ebb07f947abe437e5f7ae7a1efa77b41fe5a92226ebba69c3,51c798fb1b778de0c01b824cc81c3e16881563ae1673c3158d6ac7ca4dd278bd812d52f1fee5eef4909a3d408d9b83cbe1059d178948f47a909f13be1b53fb6a
"Junos Evolved",22.3R1-EVO,"ACX7100 & ACX7024 Limited",2023-03-15,,img,1728053248,18c6dcedb7bff7af7433121132869ed9,96fe839b58751a68db5b61d14992489c1b15ddef,4d1d4037b222474a52c9df3586755f4ce9525f89307cdddbddfa25f35b370e24,cfb2a214836755fd5bdc30ecab9e7add0aefe78d68de556eed0bc6cce433aad087b10a9e5ad6642ec8b8f49cf17b01b1ef3c9e852d8ae259a41582f2589f97f6
"Junos Evolved",22.3R1-EVO,"ACX7100 & ACX7024 USB",2022-09-27,,img,1753219072,b140fb517dd231ebaab9dc3f3133d681,f1e13eba05586bfa067c8ee23265dd7cb98ce1ef,f349f38ee12cbe6ab4f8593ec93b050870d81815c5801023fdd5e959fed465aa,576b82e60eae75f46ada67987e5b6305a0fa104a444c1561d80ff8d7653d7d7f172ff4bbc51e4b2dcacef9af423a79be2edb51936f9c6a248f1017329566c8df
"Junos Evolved",22.3R1-EVO,ACX7509,2022-09-27,,iso,2951966720,bd47001535732c0f7f9810769da6e93b,3ea141dfa74a2b92f95f9de4059a92238926318c,f1442e211ad9e559deee74b860d7ba6d193d5ea112f42453cfc9a7b5e836ba80,ffe2ee1b800b5193395d2dd446351e8dd4e4e28ee0d1aeed4c78dd4ee8fc6d23f1fe9507970ea431d7c547182ecb78c02232901194bc6283a0be4f33930719fa
"Junos Evolved",22.3R1-EVO,"ACX7509 Limited",2022-09-27,,iso,2944034816,b808b962a20bfb33aa78e9f517a79654,af32aa3d1be617251a260a580828ae5f60729006,eedf4eed81eac8518f3c67f7c68ffb4d8966d19eda5ad9d7a1f38ecc514be0a7,c9eaae8a945d8d669e5324e70eec12fdf3592cd66bf4b0bb57468cce0f6af064bdca78bd2ab7e377659b4cb74e8b9f5d77e583a48649d85cb36cc8228d8ed9a7
"Junos Evolved",22.3R1-EVO,"ACX7509 USB",2022-09-27,,img,3049259008,2037f790c9a4038943a576134d0df783,8da01dedf7be6c437a46892cf75de607a1e9c45a,fcb11ab74613e4a430caee7308c149807580b8fe51b5ebd36d1e92d9b0d4f06d,a4c3ea3921e52436af715e3164728b2dfaea2005acacb97a095c4181e07bb6054c1340eaee3423af6047117c2007ca67f143b1f54bd4ced74e7e989d36e1929e
"Junos Evolved",22.3R1-EVO,"JET Client IDL library",2022-09-27,,gz,140482,71520932809f398e1fcc27f7fd7547b8,1c08f106cb1556e54951087389ab8ae76f656d32,9df9f3e57bfd7856143b4c5bb62e29203c04cd1ef52e02177f6d917481f97a5d,7b08d9d372dc73721cb7af1494d7e1f953e4b96f045b14209c74ec6c3faaff301f8ff472c9e00286394a63a8c627d078cd822536140752ac4ee85a6f15ff708c
"Junos Evolved",22.3R1-EVO,"JUNOS Telemetry Interface Data Model Files",2022-09-27,,gz,63350,8699665d957259fc3915b9d12f05269c,1aed654f6a7d6a0ce27d43994aa8d70dc159f689,834a652106e36a89d04bcb6d666c749c45b8de73f96f85dd0331721e4281f963,8b3ca6d6c42447e80fcfc02b27019c8bee4c86fb18b03d8016574ce11059009b08b5d15cb248c83a9f2267621a49de8a10957deaac150067f31122542a5bc92e
"Junos Evolved",22.3R1-EVO,"OpenConfig Models",2022-09-27,,gz,396865,671844a7b98682d1bee277c09c03aa34,c5ba8229da001c1f6dc0c7a2e0e194ffacfc025f,9bf0b26c89d7e46c32fbbd461da37e0ba4f70d8adec802f92351c7ae133cb128,c6f4ef089d2e5be9aee3a1e338b3fa528f5210a0c2f0e609589d6f892f33be4cd86be2c5cde2f9db5c530f397264f3802d58949b78cc22cb2da736b6fb662cdf
"Junos Evolved",22.3R1-EVO,"PTX Series",2022-09-27,,iso,1366996992,ec5179517d5883d5f908767dcd9debb1,9842a3825bd213be0b997ee6753630433b2b4262,87bc21e1621429fb427e59d907734b29c04cc3903ca8f384e405bf177ff1dd95,40e4c38faa923109c091eab9a4495a2ef9201b89142dfe3fb7600420cc5487be4326283475bd9cb65478899b6142540d5a85bc618c26e00a47b8e5794b6a31cd
"Junos Evolved",22.3R1-EVO,"PTX Series",2022-09-27,,img,1463812096,8991b02f104e05536bf78096a1e60313,1202b786ee756d1dc2429b47cb6a6b46835f7875,71515c9612a0f100beb8c7183db40be85a7e638a1abb2e8bb869b40f231cf08c,3038f1a568a1cabe91bf8f780d72ad033c5629bbff5273aeb04b564b43ac8db182d0b368bb8c5ecddbb4f1a1eeb963f1e5f83a4f075917c3c2d60db9cc94262c
"Junos Evolved",22.3R1-EVO,"PTX Series - Limited",2023-12-20,,iso,1359044608,705166e5df5d0b0d2847047e14c8a750,a9facbdf761a33babddd014beefe078ae8114758,9bbc1935a23342b142cb5adddcebfc582e13f835063b60c3ba96c62d556c3642,be7fbd5d1baa8c7943d32307f94e2837e5d60abe1538d6d5206733339812b9f6e503af078959080c9211a1617a0ad653e9d27095d4298c743ae0bcc58118426c
"Junos Evolved",22.3R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-09-27,,iso,2426552320,1b482ecdc992d50ed1fcc09e0e0d4a8e,9d7c97ca01ca1b6f6fa2114d6385551e49632116,8261430e45dfcdb925fc67b904dade8e821c8b34f141eb8ef9d97d29597ad0b7,897d550a3802321d0697714687db5da27525cb66c64300ca3ce3be891a661cc65f315415ae3ef1ca1bc0a2e2b959ed5a1afa01b27b0a8760b1deda2b6704d709
"Junos Evolved",22.3R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-09-27,,img,2523922432,b3388dcce48965bb6e80f331866100db,c19cebfb4ad4ffcd2c084fd893e4a5c7de316d41,84e510f04f6d187a3970d21e973ede5afbefe971668de595e3ef386f61b28390,d7621c7f0c3ad436319231c412e060b277c7dac662e1844194f5aef0e54961254f303c204a2650dc8d057c106197e93fc0fa81e3a9b3c2fd23858cb8cf71d895
"Junos Evolved",22.3R1-EVO,"PTX10008 & PTX10016 Series - Limited",2022-09-27,,iso,2414778368,7ca29c1a9a74fca5443edbb8778f7bac,62cd8f865b72a0c867624aa95df5e02957066417,d6e520a009ce84030aa57e648c840ab4bd21828cd997fdde310fe215dc89dc4c,2221c471ba828aab88fe0545f67f05201493d1a6bb6f2478a9bb4f6dc8b9227e175bb382d9f3b7bb71a8b6878e37c538f08da1a62355bd5c03147d9800c1e1ec
"Junos Evolved",22.3R1-EVO,"PTX10008 & PTX10016 Series - Limited",2022-09-27,,img,2511339520,38d07f854725be12a4fc3951c448061d,3e77cbabca7aa110f5f54a499270764e21ba2477,abe027554314466f76225d52a8df840506ddea6051a9784fe5f49cbb06327ecb,dbd38feaf33625ca2bb923615483e7973a1714bc5e14ec7f0dee8f47b4c08428344222b517dec33bed5b311a99d7ef52ea282cd504e2b667c51f0f6afff38fe4
"Junos Evolved",22.3R1-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2022-09-27,,iso,1244364800,8afb53bc0e5d624d38f666b75b5b0941,9380ef1e9698833e3452c5b15075ed610e4f4f91,bca703d5b9c3318f7e801d7172ba5ee3d4332437b50adc57620f4b4490b7adf2,48304a58a1dd541779ef709426864a1afbc78a33ce2e0ed305acfea7d383e86b25f0567f5bd12020ed48977ebc4a93f3abc4392da62c06e955b411a47f023c67
"Junos Evolved",22.3R1-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2022-09-27,,img,1341128704,cfbd8f5f44fe1d2b3c18614a8a1bc600,22f4ac12ca9dce0d6df972e74e90184c7159b20c,c1a3573547d36771ba06f1f581ba162cdf4ba6d536867bdf757e416a21a1621e,a952fd94ceedca7cb518185d306a6489aeca096573a7968607192e660da6353d3a0d1d9062b413e74eb538aa90b00988ce51effb65f79576e831a8f79447efc3
"Junos Evolved",22.3R2-EVO,"ACX7100 & ACX7024",2023-03-02,,iso,1656641536,a72b14bb4908cb0b90aedc135234506d,21188a9bdfbe6bebfe18921f70ce31c2d886c815,c53f631af40f2f663d66084c9785eec52cb5cd9d30cc345221c3e9aac031b1d5,9bbf468f774706dd2d1a396347fc3635df01fedc62ba38b36b8db1a49423fe0ae7bcd9b6e3a0c4707f2855424ade654c6db0dabc8df06241b27282c71b5faf2d
"Junos Evolved",22.3R2-EVO,"ACX7100 & ACX7024 USB",2023-03-02,,img,1753219072,9dbce7b2a06f19f6e14b5e54a173eb45,24f32608d04fd4bb8b37506245358fe62cf0e235,5eede81086732a9cdf4c1e4d66d5424551b008391308562f596aa8b97d452e09,e1ed8b42e9c117276d58f33e0e6f02b78fbeaf3a5b9dfac441c4b22e6732488507d0e33e80b9da99371253f57433a0ad6f5e618557b0bbc8e53a30d47930e18a
"Junos Evolved",22.3R2-EVO,ACX7509,2023-03-02,,iso,2956091392,e493b2632c79b79b99ec13368e8c121b,8c813d3a8041b2090858d403151c7e4e63bdf08c,44b55a91f119466b0425752630eed93aa175c72428f8aed3fabeca74fc9e6a3d,84e7c4c057e76e6a8d60efa6e627cd85b271aa3810834d8d592b17bcddb6e452d164fa04326edca935eaed7204eafc277f4c9377ac05a6c4fb8a5b87d5fc5179
"Junos Evolved",22.3R2-EVO,"ACX7509 - Limited",2023-03-02,,img,3045064704,129b23ff9d3a7fd03f6901afb7802f00,8d66f2a691cc26c1a7ec95f19fe66ce0715ac1c5,03f913ecefc4e46078f6afa217e2622cd1e9e8df7d73f5933f5030234c7bc534,b35bd119b478654ebaeb1359df6516d2003dadfb282c0be2f30e06017e976c40a80e64692b61dc3eb1db47235602b3360308b826bdefe936715f9194ec3d227a
"Junos Evolved",22.3R2-EVO,"ACX7509 Limited",2023-03-02,,iso,2948147200,328c19fed43da8523a208952f434b1e5,48ff089ba550519b6179b9dcf0639eb322eae667,9b86ec1c26ccf37444f067eb240461c66e3755395f6fd25488228dae8590ac31,7949f6553b7443d547682044a3c76659ec0bc2c0c6f26c61dae696eec57b687c6d2489a459f1c21362febdb9f8b6e6a07648b0c72e859e877fb905efb1b8dc66
"Junos Evolved",22.3R2-EVO,"ACX7509 USB",2023-03-02,,img,3053453312,4033a0c1c4a6230a5a9b78f7e304ca17,b290f54147cf08b3997fa6ebdfcdc84ed162eaec,9a9bc748ae49effee0cbbceeabdc28d40557cebcc2e1fe49a419019b44b244a2,6419c3a85faa1b76169bcc269af2ee541385b5e079b73994f8863f68dfddd23a997491dd3fda57308f3ed3ceef11b998b279f27e1fc345ac7d1fddad27ea4d9c
"Junos Evolved",22.3R2-EVO,"JET Client IDL library",2023-03-02,,gz,141429,4aa7aafd819a3bffaae1fb7bad05687b,59c5afa6556ad8a64c3620f540f3db788f384298,0328c4da56f296b7ee280c5ebc28ba70f512579449a5f2188a7d06280ded6e84,48c184ed4444a22e45535282fa7d62c5d4ed4b2515897f4140d7ed4934c5e08f9ef51502b79e91cb371c8fafb24a8454196093d720307455619cf07c2773e4b0
"Junos Evolved",22.3R2-EVO,"JUNOS Telemetry Interface Data Model Files",2023-03-02,,gz,63250,5866283ca653a39bf2e7e74b559f004e,94de7c6857d60cfd3f38fdc89cd4b88fca0060cc,6df037b5f3e17caedc795c814a4cc823ae2b614e8e79ef9568f78dd5058fe41b,9148fbf37133fe5bf77b8d0c31aa55da70659a344dbdb72002ff0bb64c97dcd4978ac961b8d9efdaea7ffc20cb49197b6fb1f20e3485c7ffefeff89d6e4537e6
"Junos Evolved",22.3R2-EVO,"OpenConfig Models",2023-03-02,,gz,401514,c316ddd1a03a359fa15cd27e19f61fff,93d3c3319cdb1930fb3b75f9c4b65b7029f1bcd3,0cd6b6e5770e432acdcbb7844d4d7a9332947320bd7453f729f818208a375997,2d1ac06ad149429e8b1fb920302df79ab2743a0505b7039188a62edfa9b35c4a2df2b099b64fec338e90b36c81098017bd958d4b27391af5cf8910814fd82c32
"Junos Evolved",22.3R2-EVO,"PTX Series",2023-03-02,,iso,1367027712,8ae6656d2a9fca609cc8fe184ac5b3f3,87177a7efd41f1cd4bc9428c8870525f698ebf0a,710c090f2e7fc330eb5a198810a3aae04f75c6fd8fb7887ba81d9f6a63974729,6a3a6fdd6837700c117fff8bd8fcfaab87b1b69a129feb5c1326e356075197e218fe7df0e81006f5c38672b0ed4587a4ed6b33f1da8b5d723b8416dcd8a6803e
"Junos Evolved",22.3R2-EVO,"PTX Series",2023-03-02,,img,1463812096,669f0467251531eed2c638480c39f304,5f697120a257df68b7e82de2d94f7827c4361b86,3262a9b868810457101e50720aec8dd0f9fb0a132f248c49f8c93e69ccc81391,ec72a66f2f13fa915904c415338465719457d103d24ea288906b2922bcd53a8bbe8295b829d3c5e48b9e8476645038498a14d8ac24dcca8f6196df826a1c589a
"Junos Evolved",22.3R2-EVO,"PTX Series - Limited",2023-12-20,,iso,1359060992,a79a53e9344f210a2119f016c027baa5,7636de012fffb7677bed62c5c032d4781b8adabc,105db86b841752cf478644cc3caf234f1105bec32b0ed7bda3c2fe938b5445f6,29a112688adbf82bb649ce19691f5bd86aef999320cc2bc240cb4fbcea0abfd884d850c1888cfc962c1d9154aa3ba1db786885412278afd649efc63753ffeee3
"Junos Evolved",22.3R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2023-03-02,,iso,2427701248,ae51fe25c8f70220486f4a0b1d2a3188,b92ac809c00eefcee2a86a8169e84c8bb24c9287,eb2fb53bca7049ea0af9922ddd06bd1109d73068e34fea489745be2ddfdbf507,0b4da794a443415f3cab816d982f22b352e0952b03ee7b83b96c5ac0819078c2ed418badd2ce2659d0d682a60ba8d752349d397c9948507bd48c48c59c59f33b
"Junos Evolved",22.3R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2023-03-02,,img,2524971008,d99820fb31c1419b74f53b0f845489da,b5b997254ef57c933786dd8e5b1f2d2ab1fb1a8a,af45225a307d490c9047dc30ee1b9376589b29360a5d0782c93b66cc4efe565a,1d838aee968a6e575b8c5b944db0586daebfe207046e27d365273df74b5c82bf615f611a0de446c5bfc660d609fcfe9a667fe16848a17843a724a97df7c633d3
"Junos Evolved",22.3R2-EVO,"PTX10008 & PTX10016 Series - Limited",2023-03-02,,iso,2415912960,6373f390a83f67c4a2a6b593bae17c21,380b0594dc083014b91224120c9321af25ca7b90,d173736e3013ac9855aaaf15de880adfb24ea92d228dfbd12c181ae092802bde,3394f7621f92eda69886b1d55e10f17b4d25198e2e6fa8cd1eeb13fb193d6bcba9d8d46e1efd0d183350ea84bc34daa292ade973f4de403e1268a1277f9f6501
"Junos Evolved",22.3R2-EVO,"PTX10008 & PTX10016 Series - Limited",2023-03-02,,img,2512388096,85397b9ac9d4b1c8d909a7fee21be909,2da95dc1cb11c6a42c0fd92f11c01e0ae54e8766,8d142359b37a894495891d994a1618b254322a2828f0f583771b5fe17b957738,873c2a0dc6a9d9815d638abeddd6c113cbfc03f3e1381b568286a400131cdbd58fdde2be117fb8189a3781df4b03232e79f7b0cc6c1ec4f55701b54717bc851e
"Junos Evolved",22.3R2-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2023-03-02,,iso,1244205056,d4cbfc1bd7b91a8da8f9f16a313c2453,69897d58fe8dc86d74a5d6111dda9a09c6aa7596,77533a99911fb3ecf76010223d45a75e1fce095d16cbbc1e57740f369bc3e776,aa8d3bc090035514c45ceb0d69d812ab085ab3ceabb387858ed2f883ea1af579aa5be954476d8ebfcdbb73517549b297741df2e4fbae1b22f94db3a6073276ab
"Junos Evolved",22.3R2-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2023-03-02,,img,1341128704,78b38b415947b5da2d5ff0ab230dc723,c120c5e7ef07fa7e56de21e67e977dbc76990289,cbcd83f0f885b6c01fe34896fa603ce83acb876a9cb2ed073c7a462195df6abd,9cfeb4366e5e403fd8674ad928abebbd2ae92ef150596372bba822358659fa6d94dd28aef1aae722d36ec3d5cb0b70fcb947159098b5801d811351a1e7d9f863
"Junos Evolved",22.3R3-EVO,"ACX7100 & ACX7024",2023-06-16,,iso,1676814336,7cce84e914d61b037df79fc13df47e3c,3feaeccd58c3558a3381001a5d11c51fb0d5a950,a944c504e3fd0327ef05b7853d210c1bcf4212718dac2ed8bcf5465eb21367a1,ca59b6c714d25a673e21a5571d2a9196588b2426d39d13af7b0a1d67132a1d91a57018bffe75b2d85aa94c5a0d945371d4e26a2e90890e072b31b19aad7d084a
"Junos Evolved",22.3R3-EVO,"ACX7100 & ACX7024 USB",2023-06-16,,img,1774190592,f41dcae046352a4d823aa625362665d4,666d4ebb4e1602d3b986e0774d840c56c6470318,49be80ff924e871c8a11decd5db190f6dd5bb72951d1f8d1da2f66b347e43df5,880ff1c9fccbef600fac46f640f5b8823b6f69803e4d585bcc3d703520f1208dfd8526dec7ec90e14e362691c95d018479fb14d9bda805e767e6a776c5345af0
"Junos Evolved",22.3R3-EVO,ACX7509,2023-06-16,,iso,2976651264,5c0b31d4c06aa34f80cf8c08dd963ecb,e77a9f7e84d15433a3566f08ec0e441ecd84b104,e5c8c30eeb45f92233b40c3e3c3a9c996187778c80493b643e5fbc3ce721efbc,8be342009fe4aafb6f1a6b700129a65d0afdcd5a0f304ad452065cad92f866c2e366432cf4939548aa37425a2492174644f5967bb57783ba357f6741bf383eda
"Junos Evolved",22.3R3-EVO,"ACX7509 - Limited",2023-06-16,,img,3066036224,ba4b05405b580dd5578e6fc911b6b38a,a7f27d3105e3c6ac3bbfe5f82ce000250d09d79f,f2dea716d8f2e433ffc172c7c4ec68739142012cf38fc97a05e4b1e4c47a6e7b,610058dc5f9180e6f0c1865b31327e41f09f602f6868841cb7d0591e284cd86b5a12cdff1f87d4a5a24d7b4c3a86da6b21d76f201485ab9899f591c9d31816ff
"Junos Evolved",22.3R3-EVO,"ACX7509 Limited",2023-06-16,,iso,2968698880,35f241125647ffa3af722b0e50e81887,f9ee80a8ddb194fcc5df2548d16157ad462c55ba,e4f2fc49655ad645c66ca878a10c435761b8cb763632eacef548760dc477791c,6ce675a88498df6c572e60023337d31a40099ed0176138dbfa826defcaba3b4169dbeda27b7b0e14594701d457561a2ecdddf1267ad95fec7821ab85a69ceb3a
